episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
32,"['July 19, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Takeo Ide'],['Munehisa Sakai'],13.1 ,2 ,33.0
33,"['July 19, 2000']",['Michiru Shimada'],['Kunihiro Chida'],['Eisaku Inoue'],['Yukio Kaizawa'],13.1 ,2 ,25.0
34,"['July 26, 2000']",['Michiru Shimada'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Junji Shimizu'],12.7 ,5 ,29.0
35,"['August 2, 2000']",['Michiru Shimada'],['Kunihiro Chida'],['Masayuki Takagi'],['Hidehiko Kadota'],11.5 ,6 ,16.0
36,"['August 9, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Kazuya Hisada'],['Kōnosuke Uda'],12.2 ,5 ,24.0
37,"['August 16, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Hideaki Naniwa'],['Junichi Fujise'],11.4 ,5 ,26.0
38,"['August 23, 2000']",['Michiru Shimada'],['Tomoko Yoshida'],['Yuji Hakamada'],['Yuji Endo'],13.6 ,3 ,34.0
39,"['June 30, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Kenji Yokoyama'],['Junji Shimizu'],14.4 ,5 ,38.0
40,"['September 6, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Tadayoshi Yamamuro'],['Yoko Ikeda'],13.6 ,8 ,38.0
41,"['September 13, 2000']",['Michiru Shimada'],['Kunihiro Chida'],['Eisaku Inoue'],['Munehisa Sakai'],13.6 ,4 ,30.0
42,"['September 27, 2000']",['Michiru Shimada'],['Tomoko Yoshida'],['Masayuki Takagi'],['Hidehiko Kadota'],15.0 ,2 ,42.0
43,"['September 27, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Kazuya Hisada'],['Junji Shimizu'],15.0 ,2 ,35.0
44,"['October 11, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Yuji Hakamada'],['Kōnosuke Uda'],13.2 ,5 ,17.0
45,"['October 25, 2000']",['Junki Takegami'],['Kunihiro Chida'],['Hideaki Naniwa'],['Yoko Ikeda'],13.6 ,6 ,8.0
46,"['November 1, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Munehisa Sakai'],14.4,6,13
47,"['November 8, 2000']",['Junki Takegami'],['Miyuki Sato'],['Kazuo Takigawa'],['Hidehiko Kadota'],13.5,8,17
48,"['November 22, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Eisaku Inoue'],['Junichi Fujise'],15.7 ,8 ,5.0
49,"['November 22, 2000']",['Michiru Shimada'],['Kunihiro Chida'],['Tadayoshi Yamamuro'],['Yoshihiro Ueda'],15.7 ,5 ,14.0
50,"['November 29, 2000']",['Michiru Shimada'],['Tomoko Yoshida'],['Masayuki Takagi'],['Katsumi Tokoro'],15.2,5,0
51,"['December 6, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Kazuya Hisada'],['Munehisa Sakai'],14.0,6,1
52,"['December 13, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Yuji Hakamada'],['Hidehiko Kadota'],14.7 ,5 ,34.0
53,"['January 10, 2001']",['Michiru Shimada'],['Kunihiro Chida'],['Hideaki Naniwa'],['Ken Koyama'],14.1 ,6 ,20.0
54,"['January 17, 2001']",['Junki Takegami'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Kōnosuke Uda'],14.1,8,0
55,"['January 24, 2001']",['Junki Takegami'],['Miyuki Sato'],['Masayuki Takagi'],['Harume Kosaka'],15.3,7,5.0
56,"['January 31, 2001']",['Junki Takegami'],['Yuri Sanami'],['Kazuya Hisada'],['Hidehiko Kadota'],14.7,6,0
57,"['February 7, 2001']",['Junki Takegami'],['Kunihiro Chida'],['Kazuo Takigawa'],['Yoko Ikeda'],14.6,8,0
58,"['February 21, 2001']",['Junki Takegami'],['Tomoko Yoshida'],['Tadayoshi Yamamuro'],['Munehisa Sakai'],16.6,5,0
59,"['February 21, 2001']",['Junki Takegami'],['Miyuki Sato'],['Yuji Hakamada'],['Junichi Fujise'],16.6,5,0
60,"['February 28, 2001']",['Junki Takegami'],['Yuri Sanami'],['Hideaki Naniwa'],['Yoshihiro Ueda'],16.3,4,0
61,"['March 7, 2001']",['Junki Takegami'],['Kunihiro Chida'],['Kenji Yokoyama'],['Hidehiko Kadota'],16.0,4,2.0
62,"['March 21, 2001']",['Michiru Shimada'],['Tomoko Yoshida'],['Masayuki Takagi'],['Kōnosuke Uda'],13.7,6,34.0
63,"['March 21, 2001']",['Michiru Shimada'],['Shōichirō Sugiura'],['Kazuya Hisada'],['Harume Kosaka'],13.7,6,34.0
64,"['April 15, 2001']",['Michiru Shimada'],['Miyuki Sato'],['Kazuo Takigawa'],['Yoko Ikeda'],17.2,2,27.0
65,"['April 15, 2001']",['Michiru Shimada'],['Yuri Sanami'],['Tadayoshi Yamamuro'],['Yoshihiro Ueda'],17.2,2,51.0
66,"['April 22, 2001']",['Michiru Shimada'],['Kunihiro Chida'],['Yuji Hakamada'],['Hidehiko Kadota'],14.1,6,36.0
67,"['April 29, 2001']",['Michiru Shimada'],['Tomoko Yoshida'],['Hideaki Naniwa'],['Kōnosuke Uda'],15.0,4,34.0
68,"['May 13, 2001']",['Michiru Shimada'],['Miyuki Sato'],['Kenji Yokoyama'],['Harume Kosaka'],14.6,3,25
69,"['May 20, 2001']",['Michiru Shimada'],['Yuri Sanami'],['Masayuki Takagi'],['Munehisa Sakai'],15.8,3,5
70,"['May 27, 2001']",['Junki Takegami'],['Shōichirō Sugiura'],['Kazuya Hisada'],['Yuji Endo'],13.1,6,19.0
71,"['June 3, 2001']",['Junki Takegami'],['Fumihiro Uchikawa'],['Takeo Ide'],['Hidehiko Kadota'],14.7,3,23.0
72,"['June 17, 2001']",['Junki Takegami'],['Tomoko Yoshida'],['Eisaku Inoue'],['Yoko Ikeda'],12.5,8,21.0
73,"['June 24, 2001']",['Junki Takegami'],['Kunihiro Chida'],['Yuji Hakamada'],['Yoshihiro Ueda'],15.3,4,34.0
74,"['July 15, 2001']",['Junki Takegami'],['Yuri Sanami'],['Hideaki Naniwa'],['Kōnosuke Uda'],15.6,3,34.0
75,"['August 12, 2001']",['Junki Takegami'],['Miyuki Sato'],['Kenji Yokoyama'],['Junichi Fujise'],12.8,6,31.0
76,"['August 19, 2001']",['Junki Takegami'],['Tomoko Yoshida'],['Masayuki Takagi'],['Harume Kosaka'],14.9,2,36.0
77,"['August 19, 2001']",['Junki Takegami'],['Fumihiro Uchikawa'],['Kazuya Hisada'],['Yuji Endo'],14.9,2,37.0
78,"['August 26, 2001']",['Junki Takegami'],['Yuri Sanami'],['Noboru Koizumi'],['Yoshihiro Ueda'],15.6,3,12.0
79,"['September 2, 2001']",['Junki Takegami'],['Miyuki Sato'],['Eisaku Inoue'],['Junji Shimizu'],13.1,5,49.0
80,"['September 9, 2001']",['Michiru Shimada'],['Shōichirō Sugiura'],['Yuji Hakamada'],['Munehisa Sakai'],16.1,4,15.0
81,"['September 16, 2001']",['Michiru Shimada'],['Tomoko Yoshida'],['Hideaki Naniwa'],['Kōnosuke Uda'],15.5,5,24.0
82,"['October 7, 2001']",['Michiru Shimada'],['Kunihiro Chida'],['Kenji Yokoyama'],['Harume Kosaka'],13.5,2,36.0
83,"['October 7, 2001']",['Michiru Shimada'],['Yuri Sanami'],['Masayuki Takagi'],['Hidehiko Kadota'],13.5,2,27.0
84,"['October 21, 2001']",['Michiru Shimada'],['Miyuki Sato'],['Kazuya Hisada'],['Daisuke Nishio'],14.5,6,22.0
85,"['October 28, 2001']",['Michiru Shimada'],['Tomoko Yoshida'],['Noboru Koizumi'],['Yoshihiro Ueda'],15.2,5,17.0
86,"['November 4, 2001']",['Michiru Shimada'],['Kunihiro Chida'],['Eisaku Inoue'],['Kōnosuke Uda'],16.0,6,43.0
87,"['November 11, 2001']",['Michiru Shimada'],['Yuri Sanami'],['Takeo Ide'],['Junji Shimizu'],14.8,6,29.0
88,"['November 18, 2001']",['Michiru Shimada'],['Miyuki Sato'],['Hideaki Naniwa'],['Hidehiko Kadota'],15.3,5,23.0
89,"['November 25, 2001']",['Michiru Shimada'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Junichi Fujise'],15.8,4,36.0
90,"['December 2, 2001']",['Michiru Shimada'],['Kunihiro Chida'],['Masayuki Takagi'],['Munehisa Sakai'],15.6,3,26.0
91,"['December 9, 2001']",['Michiru Shimada'],['Yuri Sanami'],['Kazuya Hisada'],['Harume Kosaka'],16.3,3,25.0
92,"['December 9, 2001']",['Junki Takegami'],['Fumihiro Uchikawa'],['Noboru Koizumi'],['Yuji Endo'],16.3,3,36.0
93,"['December 16, 2001']",['Junki Takegami'],['Tomoko Yoshida'],['Eisaku Inoue'],['Kōnosuke Uda'],14.3,4,1.0
94,"['December 23, 2001']",['Michiru Shimada'],['Miyuki Sato'],['Takeo Ide'],['Junji Shimizu'],14.0,4,14.0
95,"['January 6, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Hideaki Naniwa'],['Hidehiko Kadota'],19.1,1,2.0
96,"['January 13, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Makoto Suwada']",['Kenji Yokoyama'],['Yoko Ikeda'],15.6,3,17.0
97,"['January 20, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kazuya Hisada'],['Harume Kosaka'],14.6,4,12.0
98,"['January 27, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Daisuke Nishio'],15.7,6,1.0
99,"['February 3, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Makoto Suwada']",['Eisaku Inoue'],['Munehisa Sakai'],16.7,5,0
100,"['February 10, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Takeo Ide'],['Yuji Endo'],13.6,5,23.0
101,"['February 17, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Hidehiko Kadota'],13.9,7,1
102,"['February 24, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Makoto Suwada']",['Hideaki Naniwa'],['Kōnosuke Uda'],16.4,3,0
103,"['March 3, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Harume Kosaka'],15.2,2,16.0
104,"['March 10, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Eisaku Inoue'],['Ken Koyama'],13.8,8,31.0
105,"['March 17, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Makoto Suwada']","['Naoki Tate', 'Masahiro Shimanuki']",['Yuji Endo'],14.3,5,34.0
106,"['March 24, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Takeo Ide'],['Hidehiko Kadota'],14.2,6,34.0
107,"['April 14, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Kōnosuke Uda'],14.3,4,32.0
108,"['April 21, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Makoto Suwada']",['Hideaki Naniwa'],['Harume Kosaka'],14.6,5,35.0
109,"['April 28, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Daisuke Nishio'],14.4,5,29.0
110,"['May 5, 2002']",['Junki Takegami'],['Yuri Sanami'],['Eisaku Inoue'],['Yuji Endo'],11.4,4,38.0
111,"['May 12, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Natsuko Makiyo'],['Junichi Fujise'],13.7,6,32.0
112,"['May 19, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']","['Naoki Tate', 'Masahiro Shimanuki']",['Munehisa Sakai'],14.4,4,34.0
113,"['June 2, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Hidehiko Kadota'],13.4,3,28.0
114,"['June 9, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Noboru Koizumi'],['Kōji Tanaka'],16.0,3,24.0
115,"['June 16, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Harume Kosaka'],11.3,6,31.0
116,"['June 23, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Kunihiro Chida']",['Kenji Yokoyama'],['Ken Koyama'],13.6,3,40.0
117,"['June 30, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Yoko Ikeda'],11.7,6,29.0
118,"['July 14, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Yuji Endo'],14.1,3,23.0
119,"['July 21, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Toshiaki Marumori']",['Eisaku Inoue'],['Munehisa Sakai'],12.6,5,35.0
120,"['August 4, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Hidehiko Kadota'],13.3,4,34.0
121,"['August 11, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Natsuko Makiyo'],['Harume Kosaka'],11.2,7,33.0
122,"['August 18, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Toshiaki Marumori']",['Takeo Ide'],['Junichi Fujise'],12.9,3,33.0
123,"['August 25, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Junji Shimizu'],12.4,6,34.0
124,"['September 1, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takayuki Shimura'],['Yuji Endo'],11.5,8,34.0
125,"['September 8, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Toshiaki Marumori']",['Hideaki Naniwa'],['Hidehiko Kadota'],13.4,3,37.0
126,"['September 15, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Kunihiro Chida']",['Eisaku Inoue'],['Munehisa Sakai'],13.2,5,35.0
127,"['October 6, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Harume Kosaka'],14.1,3,34.0
128,"['October 6, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Toshiaki Marumori']",['Noboru Koizumi'],['Junji Shimizu'],14.1,3,38.0
129,"['October 20, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kazuya Hisada'],['Daisuke Nishio'],12.6,5,34.0
130,"['October 27, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takayuki Shimura'],['Yoko Ikeda'],13.8,3,28.0
131,"['November 3, 2002']",['Michiru Shimada'],"['Miyuki Sato', 'Toshiaki Marumori']",['Kenji Yokoyama'],['Yuji Endo'],11.6,8,0
132,"['November 10, 2002']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Kunihiro Chida']",['Takeo Ide'],['Harume Kosaka'],13.5,5,0
133,"['November 17, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Hidehiko Kadota'],14.2,4,0
134,"['November 24, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Toshiaki Marumori']",['Hideaki Naniwa'],['Munehisa Sakai'],12.8,4,0
135,"['December 1, 2002']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Naoki Tate'],['Junji Shimizu'],11.8,8,0
136,"['December 8, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Junichi Fujise'],13.8,4,0
137,"['December 15, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Kenji Yokoyama'],['Yuji Endo'],12.4,5,0
138,"['December 22, 2002']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Takeo Ide'],['Yoko Ikeda'],12.1,4,0
139,"['January 5, 2003']",['Ryōta Yamaguchi'],['Tomoko Yoshida'],['Masayuki Takagi'],['Hidehiko Kadota'],16.2,1,0
140,"['January 12, 2003']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Hideaki Naniwa'],['Munehisa Sakai'],10.7,4,0
141,"['January 19, 2003']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Naoki Tate'],['Ken Koyama'],13.3,5,0
142,"['January 26, 2003']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Makoto Suwada']",['Kazuya Hisada'],['Yuji Endo'],14.0,5,0
143,"['February 2, 2003']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Toshiaki Marumori']",['Kenji Yokoyama'],['Junichi Fujise'],14.3,5,3.0
144,"['February 9, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Hidehiko Kadota'],13.9,4,36.0
145,"['February 16, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Masayuki Takagi'],['Hiroyuki Kakudō'],13.6,4,28.0
146,"['February 23, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Toshiaki Marumori']",['Hideaki Naniwa'],['Yoko Ikeda'],19.1,1,45.0
147,"['March 9, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Naoki Tate'],['Junichi Fujise'],13.8,5,33.0
148,"['March 16, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Junji Shimizu'],11.9,7,34.0
149,"['March 23, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Yūki Kinoshita'],['Yuji Endo'],14.1,4,17.0
150,"['April 13, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Hidehiko Kadota'],13.4,6,25.0
151,"['April 20, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Ken Koyama'],14.2,5,29.0
152,"['April 27, 2003']",['Michiru Shimada'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Hiroyuki Kakudō'],13.9,5,17.0
153,"['May 4, 2003']",['Michiru Shimada'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Junji Shimizu'],12.1,4,33.0
154,"['May 11, 2003']",['Ryōta Yamaguchi'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Yoko Ikeda'],12.6,5,31.0
155,"['May 18, 2003']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Yūki Kinoshita'],['Hidehiko Kadota'],13.6,6,18.0
156,"['June 8, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Junichi Fujise'],12.8,4,13.0
157,"['June 15, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Takagi'],['Ken Koyama'],11.9,6,15.0
158,"['June 22, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Hideaki Naniwa'],['Hiroyuki Kakudō'],12.9,6,17.0
159,"['July 6, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Takeo Ide'],['Junji Shimizu'],12.4,7,15.0
160,"['July 13, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Hidehiko Kadota'],12.6,6,18.0
161,"['July 20, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Katsumi Tokoro'],10.1,8,12.0
162,"['August 3, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Noboru Koizumi'],['Munehisa Sakai'],10.0,9,18.0
163,"['August 10, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Yūki Kinoshita'],['Ken Koyama'],10.2,6,31.0
164,"['August 17, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Kōnosuke Uda'],12.9,5,15.0
165,"['August 24, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Kunihiro Chida']",['Masayuki Takagi'],['Junichi Fujise'],10.7,5,17.0
166,"['September 7, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Hideaki Naniwa'],['Yoko Ikeda'],12.4,5,17.0
167,"['September 21, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Shigeyasu Yamauchi'],13.2,4,16.0
168,"['October 12, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Eisaku Inoue'],['Hiroyuki Kakudō'],8.9,7,17.0
169,"['October 19, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Yūki Kinoshita'],['Munehisa Sakai'],12.4,3,10.0
170,"['October 19, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Ken Koyama'],12.4,3,7.0
171,"['October 26, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Katsumi Tokoro'],10.4,8,15.0
172,"['November 2, 2003']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Hidehiko Kadota'],12.4,3,2.0
173,"['November 9, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Kōnosuke Uda'],14.3,2,13.0
174,"['November 16, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Naoki Tate'],['Yoko Ikeda'],13.8,2,28.0
175,"['December 21, 2003']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Eisaku Inoue'],['Junichi Fujise'],11.6,5,28.0
176,"['January 11, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Munehisa Sakai'],10.7,4,5.0
177,"['January 18, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Ken Koyama'],12.4,5,17.0
178,"['January 25, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Yūki Kinoshita'],['Hidehiko Kadota'],11.6,6,9.0
179,"['February 1, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Katsumi Tokoro'],12.4,7,4.0
